Date,Price,Quatity Sold
Aug 17 2021 14: +0,0.173,3403
Aug 17 2021 15: +0,0.171,4696
Aug 17 2021 16: +0,0.171,4211
Aug 17 2021 17: +0,0.173,5162
Aug 17 2021 18: +0,0.177,4264
Aug 17 2021 19: +0,0.174,4418
Aug 17 2021 20: +0,0.173,4362
Aug 17 2021 21: +0,0.167,4005
Aug 17 2021 22: +0,0.17,3184
Aug 17 2021 23: +0,0.168,2849
Aug 18 2021 00: +0,0.166,1907
Aug 18 2021 01: +0,0.164,1611
Aug 18 2021 02: +0,0.165,2062
Aug 18 2021 03: +0,0.165,1633
Aug 18 2021 04: +0,0.17,1773
Aug 18 2021 05: +0,0.167,1852
Aug 18 2021 06: +0,0.17,1781
Aug 18 2021 07: +0,0.174,2992
Aug 18 2021 08: +0,0.173,2824
Aug 18 2021 09: +0,0.169,2087
Aug 18 2021 10: +0,0.167,2879
Aug 18 2021 11: +0,0.165,2957
Aug 18 2021 12: +0,0.17,4085
Aug 18 2021 13: +0,0.17,4403
Aug 18 2021 14: +0,0.169,4055
Aug 18 2021 15: +0,0.171,4468
Aug 18 2021 16: +0,0.176,4715
Aug 18 2021 17: +0,0.17,4253
Aug 18 2021 18: +0,0.163,3325
Aug 18 2021 19: +0,0.163,3823
Aug 18 2021 20: +0,0.163,4114
Aug 18 2021 21: +0,0.16,3373
Aug 18 2021 22: +0,0.16,3788
Aug 18 2021 23: +0,0.161,3008
Aug 19 2021 00: +0,0.16,2708
Aug 19 2021 01: +0,0.162,2175
Aug 19 2021 02: +0,0.161,1798
Aug 19 2021 03: +0,0.17,1959
Aug 19 2021 04: +0,0.171,2595
Aug 19 2021 05: +0,0.171,1751
Aug 19 2021 06: +0,0.173,2031
Aug 19 2021 07: +0,0.177,2467
Aug 19 2021 08: +0,0.171,2014
Aug 19 2021 09: +0,0.173,2987
Aug 19 2021 10: +0,0.173,2773
Aug 19 2021 11: +0,0.171,2735
Aug 19 2021 12: +0,0.174,3435
Aug 19 2021 13: +0,0.175,3613
Aug 19 2021 14: +0,0.176,4453
Aug 19 2021 15: +0,0.173,3937
Aug 19 2021 16: +0,0.176,4363
Aug 19 2021 17: +0,0.173,3881
Aug 19 2021 18: +0,0.176,4313
Aug 19 2021 19: +0,0.174,3947
Aug 19 2021 20: +0,0.168,4031
Aug 19 2021 21: +0,0.162,3871
Aug 19 2021 22: +0,0.162,4764
Aug 19 2021 23: +0,0.162,4039
Aug 20 2021 00: +0,0.162,2321
Aug 20 2021 01: +0,0.164,2102
Aug 20 2021 02: +0,0.17,1949
Aug 20 2021 03: +0,0.165,1486
Aug 20 2021 04: +0,0.162,1115
Aug 20 2021 05: +0,0.17,1634
Aug 20 2021 06: +0,0.171,2215
Aug 20 2021 07: +0,0.172,2411
Aug 20 2021 08: +0,0.172,2200
Aug 20 2021 09: +0,0.171,2490
Aug 20 2021 10: +0,0.173,2860
Aug 20 2021 11: +0,0.172,2845
Aug 20 2021 12: +0,0.174,3538
Aug 20 2021 13: +0,0.173,3622
Aug 20 2021 14: +0,0.175,4310
Aug 20 2021 15: +0,0.176,4492
Aug 20 2021 16: +0,0.176,4795
Aug 20 2021 17: +0,0.175,5148
Aug 20 2021 18: +0,0.176,4429
Aug 20 2021 19: +0,0.173,4056
Aug 20 2021 20: +0,0.175,4459
Aug 20 2021 21: +0,0.167,3616
Aug 20 2021 22: +0,0.17,3777
Aug 20 2021 23: +0,0.17,2576
Aug 21 2021 00: +0,0.17,2347
Aug 21 2021 01: +0,0.169,1772
Aug 21 2021 02: +0,0.17,1904
Aug 21 2021 03: +0,0.171,2090
Aug 21 2021 04: +0,0.171,1714
Aug 21 2021 05: +0,0.171,1600
Aug 21 2021 06: +0,0.172,1505
Aug 21 2021 07: +0,0.175,1795
Aug 21 2021 08: +0,0.18,2780
Aug 21 2021 09: +0,0.172,2458
Aug 21 2021 10: +0,0.174,2219
Aug 21 2021 11: +0,0.172,3246
Aug 21 2021 12: +0,0.172,3286
Aug 21 2021 13: +0,0.177,3325
Aug 21 2021 14: +0,0.174,3671
Aug 21 2021 15: +0,0.172,3986
Aug 21 2021 16: +0,0.175,3821
Aug 21 2021 17: +0,0.172,4329
Aug 21 2021 18: +0,0.163,2707
Aug 21 2021 19: +0,0.167,4645
Aug 21 2021 20: +0,0.163,3459
Aug 21 2021 21: +0,0.165,4001
Aug 21 2021 22: +0,0.165,3108
Aug 21 2021 23: +0,0.168,3563
Aug 22 2021 00: +0,0.161,1921
Aug 22 2021 01: +0,0.164,1828
Aug 22 2021 02: +0,0.169,2180
Aug 22 2021 03: +0,0.17,1719
Aug 22 2021 04: +0,0.17,1679
Aug 22 2021 05: +0,0.167,1692
Aug 22 2021 06: +0,0.17,1924
Aug 22 2021 07: +0,0.172,2401
Aug 22 2021 08: +0,0.171,2350
Aug 22 2021 09: +0,0.172,2765
Aug 22 2021 10: +0,0.17,3335
Aug 22 2021 11: +0,0.175,4083
Aug 22 2021 12: +0,0.168,3636
Aug 22 2021 13: +0,0.166,3632
Aug 22 2021 14: +0,0.172,3709
Aug 22 2021 15: +0,0.168,4440
Aug 22 2021 16: +0,0.168,4682
Aug 22 2021 17: +0,0.168,4261
Aug 22 2021 18: +0,0.166,4532
Aug 22 2021 19: +0,0.164,4323
Aug 22 2021 20: +0,0.165,4496
Aug 22 2021 21: +0,0.162,3763
Aug 22 2021 22: +0,0.163,3474
Aug 22 2021 23: +0,0.163,3080
Aug 23 2021 00: +0,0.162,2444
Aug 23 2021 01: +0,0.161,1505
Aug 23 2021 02: +0,0.163,2021
Aug 23 2021 03: +0,0.17,2245
Aug 23 2021 04: +0,0.17,1731
Aug 23 2021 05: +0,0.17,1684
Aug 23 2021 06: +0,0.163,1304
Aug 23 2021 07: +0,0.17,1662
Aug 23 2021 08: +0,0.164,1923
Aug 23 2021 09: +0,0.164,2476
Aug 23 2021 10: +0,0.161,2436
Aug 23 2021 11: +0,0.158,2418
Aug 23 2021 12: +0,0.16,3314
Aug 23 2021 13: +0,0.161,4221
Aug 23 2021 14: +0,0.161,3738
Aug 23 2021 15: +0,0.163,4865
Aug 23 2021 16: +0,0.175,4967
Aug 23 2021 17: +0,0.175,4087
Aug 23 2021 18: +0,0.163,3938
Aug 23 2021 19: +0,0.163,4215
Aug 23 2021 20: +0,0.17,7465
Aug 23 2021 21: +0,0.164,3644
Aug 23 2021 22: +0,0.156,2704
Aug 23 2021 23: +0,0.151,2497
Aug 24 2021 00: +0,0.152,2459
Aug 24 2021 01: +0,0.154,1841
Aug 24 2021 02: +0,0.162,2087
Aug 24 2021 03: +0,0.16,1682
Aug 24 2021 04: +0,0.17,2326
Aug 24 2021 05: +0,0.173,2114
Aug 24 2021 06: +0,0.171,1753
Aug 24 2021 07: +0,0.17,1958
Aug 24 2021 08: +0,0.165,2405
Aug 24 2021 09: +0,0.164,2702
Aug 24 2021 10: +0,0.162,2975
Aug 24 2021 11: +0,0.162,2835
Aug 24 2021 12: +0,0.162,3706
Aug 24 2021 13: +0,0.159,3479
Aug 24 2021 14: +0,0.158,3539
Aug 24 2021 15: +0,0.156,3764
Aug 24 2021 16: +0,0.164,4752
Aug 24 2021 17: +0,0.164,4763
Aug 24 2021 18: +0,0.165,5400
Aug 24 2021 19: +0,0.164,4430
Aug 24 2021 20: +0,0.155,3949
Aug 24 2021 21: +0,0.162,4443
Aug 24 2021 22: +0,0.159,3192
Aug 24 2021 23: +0,0.159,2947
Aug 25 2021 00: +0,0.156,1907
Aug 25 2021 01: +0,0.153,1503
Aug 25 2021 02: +0,0.155,1674
Aug 25 2021 03: +0,0.158,1716
Aug 25 2021 04: +0,0.154,1219
Aug 25 2021 05: +0,0.156,1690
Aug 25 2021 06: +0,0.154,1515
Aug 25 2021 07: +0,0.154,1728
Aug 25 2021 08: +0,0.154,1802
Aug 25 2021 09: +0,0.154,2649
Aug 25 2021 10: +0,0.155,2926
Aug 25 2021 11: +0,0.153,2584
Aug 25 2021 12: +0,0.155,3595
Aug 25 2021 13: +0,0.154,3428
Aug 25 2021 14: +0,0.156,4422
Aug 25 2021 15: +0,0.159,3406
Aug 25 2021 16: +0,0.162,4856
Aug 25 2021 17: +0,0.159,4053
Aug 25 2021 18: +0,0.156,4059
Aug 25 2021 19: +0,0.154,3957
Aug 25 2021 20: +0,0.153,4265
Aug 25 2021 21: +0,0.154,4756
Aug 25 2021 22: +0,0.15,2929
Aug 25 2021 23: +0,0.15,2934
Aug 26 2021 00: +0,0.164,2071
Aug 26 2021 01: +0,0.162,1759
Aug 26 2021 02: +0,0.159,1697
Aug 26 2021 03: +0,0.159,1899
Aug 26 2021 04: +0,0.164,1963
Aug 26 2021 05: +0,0.164,1807
Aug 26 2021 06: +0,0.167,1961
Aug 26 2021 07: +0,0.164,1760
Aug 26 2021 08: +0,0.17,2238
Aug 26 2021 09: +0,0.164,2047
Aug 26 2021 10: +0,0.16,2740
Aug 26 2021 11: +0,0.154,3124
Aug 26 2021 12: +0,0.154,2964
Aug 26 2021 13: +0,0.161,3465
Aug 26 2021 14: +0,0.162,3723
Aug 26 2021 15: +0,0.162,2622
Aug 26 2021 16: +0,0.162,4507
Aug 26 2021 17: +0,0.16,4154
Aug 26 2021 18: +0,0.16,3469
Aug 26 2021 19: +0,0.152,3895
Aug 26 2021 20: +0,0.158,4435
Aug 26 2021 21: +0,0.15,4105
Aug 26 2021 22: +0,0.15,3506
Aug 26 2021 23: +0,0.151,3166
Aug 27 2021 00: +0,0.151,2173
Aug 27 2021 01: +0,0.153,2020
Aug 27 2021 02: +0,0.154,2044
Aug 27 2021 03: +0,0.16,1974
Aug 27 2021 04: +0,0.16,2411
Aug 27 2021 05: +0,0.162,2403
Aug 27 2021 06: +0,0.161,1914
Aug 27 2021 07: +0,0.163,2174
Aug 27 2021 08: +0,0.159,2253
Aug 27 2021 09: +0,0.159,2437
Aug 27 2021 10: +0,0.159,2579
Aug 27 2021 11: +0,0.161,3488
Aug 27 2021 12: +0,0.16,3104
Aug 27 2021 13: +0,0.161,3056
Aug 27 2021 14: +0,0.159,3516
Aug 27 2021 15: +0,0.157,3771
Aug 27 2021 16: +0,0.163,4719
Aug 27 2021 17: +0,0.157,3743
Aug 27 2021 18: +0,0.157,3449
Aug 27 2021 19: +0,0.156,3652
Aug 27 2021 20: +0,0.154,4687
Aug 27 2021 21: +0,0.154,4279
Aug 27 2021 22: +0,0.156,3810
Aug 27 2021 23: +0,0.154,3021
Aug 28 2021 00: +0,0.158,2688
Aug 28 2021 01: +0,0.156,2440
Aug 28 2021 02: +0,0.156,1954
Aug 28 2021 03: +0,0.16,2234
Aug 28 2021 04: +0,0.16,1977
Aug 28 2021 05: +0,0.16,1956
Aug 28 2021 06: +0,0.162,2048
Aug 28 2021 07: +0,0.17,2148
Aug 28 2021 08: +0,0.166,2321
Aug 28 2021 09: +0,0.162,2574
Aug 28 2021 10: +0,0.162,2965
Aug 28 2021 11: +0,0.161,3720
Aug 28 2021 12: +0,0.16,3487
Aug 28 2021 13: +0,0.161,4348
Aug 28 2021 14: +0,0.163,2649
Aug 28 2021 15: +0,0.162,4089
Aug 28 2021 16: +0,0.162,4281
Aug 28 2021 17: +0,0.162,4471
Aug 28 2021 18: +0,0.166,6728
Aug 28 2021 19: +0,0.156,3740
Aug 28 2021 20: +0,0.155,3945
Aug 28 2021 21: +0,0.153,3248
Aug 28 2021 22: +0,0.153,3114
Aug 28 2021 23: +0,0.149,2631
Aug 29 2021 00: +0,0.15,1988
Aug 29 2021 01: +0,0.15,1675
Aug 29 2021 02: +0,0.154,1464
Aug 29 2021 03: +0,0.158,1323
Aug 29 2021 04: +0,0.159,1636
Aug 29 2021 05: +0,0.16,1927
Aug 29 2021 06: +0,0.16,1997
Aug 29 2021 07: +0,0.166,2493
Aug 29 2021 08: +0,0.166,2628
Aug 29 2021 09: +0,0.163,2417
Aug 29 2021 10: +0,0.162,3448
Aug 29 2021 11: +0,0.162,3350
Aug 29 2021 12: +0,0.162,4050
Aug 29 2021 13: +0,0.155,3430
Aug 29 2021 14: +0,0.16,4023
Aug 29 2021 15: +0,0.16,4092
Aug 29 2021 16: +0,0.161,4995
Aug 29 2021 17: +0,0.16,4881
Aug 29 2021 18: +0,0.161,5171
Aug 29 2021 19: +0,0.159,3638
Aug 29 2021 20: +0,0.159,3696
Aug 29 2021 21: +0,0.156,2898
Aug 29 2021 22: +0,0.16,1504
Aug 29 2021 23: +0,0.156,2602
Aug 30 2021 00: +0,0.16,3576
Aug 30 2021 01: +0,0.16,1857
Aug 30 2021 02: +0,0.164,1664
Aug 30 2021 03: +0,0.162,1497
Aug 30 2021 04: +0,0.162,1419
Aug 30 2021 05: +0,0.164,1312
Aug 30 2021 06: +0,0.168,1452
Aug 30 2021 07: +0,0.166,1782
Aug 30 2021 08: +0,0.173,2980
Aug 30 2021 09: +0,0.17,2580
Aug 30 2021 10: +0,0.169,3433
Aug 30 2021 11: +0,0.162,2749
Aug 30 2021 12: +0,0.164,3728
Aug 30 2021 13: +0,0.171,5162
Aug 30 2021 14: +0,0.17,3956
Aug 30 2021 15: +0,0.17,5367
Aug 30 2021 16: +0,0.17,4662
Aug 30 2021 17: +0,0.17,4851
Aug 30 2021 18: +0,0.166,5010
Aug 30 2021 19: +0,0.165,5029
Aug 30 2021 20: +0,0.163,4424
Aug 30 2021 21: +0,0.17,2320
Aug 30 2021 22: +0,0.165,1726
Aug 30 2021 23: +0,0.165,2787
Aug 31 2021 00: +0,0.161,2263
Aug 31 2021 01: +0,0.165,2183
Aug 31 2021 02: +0,0.164,1634
Aug 31 2021 03: +0,0.17,2006
Aug 31 2021 04: +0,0.165,2197
Aug 31 2021 05: +0,0.18,2064
Aug 31 2021 06: +0,0.17,1475
Aug 31 2021 07: +0,0.165,1371
Aug 31 2021 08: +0,0.17,2526
Aug 31 2021 09: +0,0.18,2902
Aug 31 2021 10: +0,0.177,2604
Aug 31 2021 11: +0,0.177,2966
Aug 31 2021 12: +0,0.18,3459
Aug 31 2021 13: +0,0.178,4085
Aug 31 2021 14: +0,0.178,4676
Aug 31 2021 15: +0,0.178,4390
Aug 31 2021 16: +0,0.178,5061
Aug 31 2021 17: +0,0.185,6793
Aug 31 2021 18: +0,0.183,6109
Aug 31 2021 19: +0,0.183,5869
Aug 31 2021 20: +0,0.187,7236
Aug 31 2021 21: +0,0.184,4227
Aug 31 2021 22: +0,0.18,3132
Aug 31 2021 23: +0,0.178,2193
Sep 01 2021 00: +0,0.177,1608
Sep 01 2021 01: +0,0.177,1564
Sep 01 2021 02: +0,0.173,1784
Sep 01 2021 03: +0,0.184,2167
Sep 01 2021 04: +0,0.19,2457
Sep 01 2021 05: +0,0.193,1979
Sep 01 2021 06: +0,0.196,2818
Sep 01 2021 07: +0,0.197,2702
Sep 01 2021 08: +0,0.198,2927
Sep 01 2021 09: +0,0.198,2951
Sep 01 2021 10: +0,0.199,4354
Sep 01 2021 11: +0,0.197,3984
Sep 01 2021 12: +0,0.197,3871
Sep 01 2021 13: +0,0.196,4397
Sep 01 2021 14: +0,0.191,4254
Sep 01 2021 15: +0,0.19,3943
Sep 01 2021 16: +0,0.191,4549
Sep 01 2021 17: +0,0.196,5940
Sep 01 2021 18: +0,0.196,5565
Sep 01 2021 19: +0,0.191,4112
Sep 01 2021 20: +0,0.192,4741
Sep 01 2021 21: +0,0.201,3092
Sep 01 2021 22: +0,0.2,929
Sep 01 2021 23: +0,0.195,3013
Sep 02 2021 00: +0,0.191,2225
Sep 02 2021 01: +0,0.191,1759
Sep 02 2021 02: +0,0.191,1890
Sep 02 2021 03: +0,0.193,1765
Sep 02 2021 04: +0,0.196,1782
Sep 02 2021 05: +0,0.206,2209
Sep 02 2021 06: +0,0.201,1703
Sep 02 2021 07: +0,0.202,2129
Sep 02 2021 08: +0,0.206,2439
Sep 02 2021 09: +0,0.202,2472
Sep 02 2021 10: +0,0.205,2791
Sep 02 2021 11: +0,0.206,3214
Sep 02 2021 12: +0,0.209,3829
Sep 02 2021 13: +0,0.202,3481
Sep 02 2021 14: +0,0.201,4126
Sep 02 2021 15: +0,0.201,4309
Sep 02 2021 16: +0,0.202,4390
Sep 02 2021 17: +0,0.206,5476
Sep 02 2021 18: +0,0.205,5552
Sep 02 2021 19: +0,0.205,6364
Sep 02 2021 20: +0,0.205,4975
Sep 02 2021 21: +0,0.201,3421
Sep 02 2021 22: +0,0.199,3016
Sep 02 2021 23: +0,0.2,2453
Sep 03 2021 00: +0,0.199,1797
Sep 03 2021 01: +0,0.199,1762
Sep 03 2021 02: +0,0.2,1534
Sep 03 2021 03: +0,0.2,1657
Sep 03 2021 04: +0,0.207,1820
Sep 03 2021 05: +0,0.21,1608
Sep 03 2021 06: +0,0.21,1820
Sep 03 2021 07: +0,0.202,1476
Sep 03 2021 08: +0,0.208,2298
Sep 03 2021 09: +0,0.209,2575
Sep 03 2021 10: +0,0.213,2756
Sep 03 2021 11: +0,0.213,3399
Sep 03 2021 12: +0,0.21,2982
Sep 03 2021 13: +0,0.21,3671
Sep 03 2021 14: +0,0.209,4001
Sep 03 2021 15: +0,0.208,4228
Sep 03 2021 16: +0,0.213,5556
Sep 03 2021 17: +0,0.21,5061
Sep 03 2021 18: +0,0.206,4293
Sep 03 2021 19: +0,0.201,5598
Sep 03 2021 20: +0,0.197,4806
Sep 03 2021 21: +0,0.197,4714
Sep 03 2021 22: +0,0.2,3830
Sep 03 2021 23: +0,0.195,2245
Sep 04 2021 00: +0,0.195,2142
Sep 04 2021 01: +0,0.198,1799
Sep 04 2021 02: +0,0.2,2188
Sep 04 2021 03: +0,0.2,1786
Sep 04 2021 04: +0,0.202,2041
Sep 04 2021 05: +0,0.214,2409
Sep 04 2021 06: +0,0.205,1901
Sep 04 2021 07: +0,0.216,3302
Sep 04 2021 08: +0,0.215,3406
Sep 04 2021 09: +0,0.214,3261
Sep 04 2021 10: +0,0.21,3593
Sep 04 2021 11: +0,0.206,3250
Sep 04 2021 12: +0,0.206,3689
Sep 04 2021 13: +0,0.201,3921
Sep 04 2021 14: +0,0.205,4062
Sep 04 2021 15: +0,0.201,4108
Sep 04 2021 16: +0,0.2,4360
Sep 04 2021 17: +0,0.2,4478
Sep 04 2021 18: +0,0.197,4287
Sep 04 2021 19: +0,0.197,4361
Sep 04 2021 20: +0,0.197,4378
Sep 04 2021 21: +0,0.194,3864
Sep 04 2021 22: +0,0.195,4075
Sep 04 2021 23: +0,0.197,3044
Sep 05 2021 00: +0,0.196,2713
Sep 05 2021 01: +0,0.205,2105
Sep 05 2021 02: +0,0.2,1685
Sep 05 2021 03: +0,0.2,1881
Sep 05 2021 04: +0,0.208,2003
Sep 05 2021 05: +0,0.2,1497
Sep 05 2021 06: +0,0.193,1540
Sep 05 2021 07: +0,0.208,2981
Sep 05 2021 08: +0,0.214,3000
Sep 05 2021 09: +0,0.21,3285
Sep 05 2021 10: +0,0.21,4029
Sep 05 2021 11: +0,0.199,3163
Sep 05 2021 12: +0,0.197,3621
Sep 05 2021 13: +0,0.197,4119
Sep 05 2021 14: +0,0.194,4081
Sep 05 2021 15: +0,0.194,4396
Sep 05 2021 16: +0,0.193,4425
Sep 05 2021 17: +0,0.205,4358
Sep 05 2021 18: +0,0.199,4472
Sep 05 2021 19: +0,0.197,4050
Sep 05 2021 20: +0,0.192,3625
Sep 05 2021 21: +0,0.191,3163
Sep 05 2021 22: +0,0.192,3169
Sep 05 2021 23: +0,0.192,2002
Sep 06 2021 00: +0,0.191,1759
Sep 06 2021 01: +0,0.193,1685
Sep 06 2021 02: +0,0.191,1430
Sep 06 2021 03: +0,0.193,2409
Sep 06 2021 04: +0,0.2,2086
Sep 06 2021 05: +0,0.2,1350
Sep 06 2021 06: +0,0.205,1888
Sep 06 2021 07: +0,0.208,2105
Sep 06 2021 08: +0,0.214,2692
Sep 06 2021 09: +0,0.206,2056
Sep 06 2021 10: +0,0.214,2674
Sep 06 2021 11: +0,0.214,2851
Sep 06 2021 12: +0,0.205,2600
Sep 06 2021 13: +0,0.208,3134
Sep 06 2021 14: +0,0.2,3627
Sep 06 2021 15: +0,0.21,4866
Sep 06 2021 16: +0,0.2,3840
Sep 06 2021 17: +0,0.2,4184
Sep 06 2021 18: +0,0.201,4500
Sep 06 2021 19: +0,0.192,4245
Sep 06 2021 20: +0,0.191,4332
Sep 06 2021 21: +0,0.191,3750
Sep 06 2021 22: +0,0.19,2640
Sep 06 2021 23: +0,0.191,2117
Sep 07 2021 00: +0,0.191,1600
Sep 07 2021 01: +0,0.19,1656
Sep 07 2021 02: +0,0.19,1643
Sep 07 2021 03: +0,0.19,1672
Sep 07 2021 04: +0,0.192,2102
Sep 07 2021 05: +0,0.193,1537
Sep 07 2021 06: +0,0.2,1792
Sep 07 2021 07: +0,0.2,1691
Sep 07 2021 08: +0,0.2,1922
Sep 07 2021 09: +0,0.2,1972
Sep 07 2021 10: +0,0.197,2209
Sep 07 2021 11: +0,0.191,2510
Sep 07 2021 12: +0,0.189,2318
Sep 07 2021 13: +0,0.19,3187
Sep 07 2021 14: +0,0.19,3169
Sep 07 2021 15: +0,0.192,4188
Sep 07 2021 16: +0,0.19,3976
Sep 07 2021 17: +0,0.19,4689
Sep 07 2021 18: +0,0.193,5035
Sep 07 2021 19: +0,0.19,5062
Sep 07 2021 20: +0,0.19,4511
Sep 07 2021 21: +0,0.19,3716
Sep 07 2021 22: +0,0.19,3243
Sep 07 2021 23: +0,0.19,2507
Sep 08 2021 00: +0,0.19,1923
Sep 08 2021 01: +0,0.19,1702
Sep 08 2021 02: +0,0.19,1683
Sep 08 2021 03: +0,0.19,1833
Sep 08 2021 04: +0,0.19,1508
Sep 08 2021 05: +0,0.19,1515
Sep 08 2021 06: +0,0.192,1551
Sep 08 2021 07: +0,0.196,1808
Sep 08 2021 08: +0,0.2,2146
Sep 08 2021 09: +0,0.199,2147
Sep 08 2021 10: +0,0.198,2500
Sep 08 2021 11: +0,0.187,2197
Sep 08 2021 12: +0,0.184,2640
Sep 08 2021 13: +0,0.187,3561
Sep 08 2021 14: +0,0.189,4915
Sep 08 2021 15: +0,0.187,4498
Sep 08 2021 16: +0,0.185,4202
Sep 08 2021 17: +0,0.185,4196
Sep 08 2021 18: +0,0.19,4546
Sep 08 2021 19: +0,0.184,4023
Sep 08 2021 20: +0,0.184,4192
Sep 08 2021 21: +0,0.189,3824
Sep 08 2021 22: +0,0.206,7794
Sep 08 2021 23: +0,0.187,1374
Sep 09 2021 00: +0,0.18,1606
Sep 09 2021 01: +0,0.182,1660
Sep 09 2021 02: +0,0.184,1749
Sep 09 2021 03: +0,0.192,2009
Sep 09 2021 04: +0,0.189,1574
Sep 09 2021 05: +0,0.192,1379
Sep 09 2021 06: +0,0.2,1413
Sep 09 2021 07: +0,0.198,1494
Sep 09 2021 08: +0,0.2,2128
Sep 09 2021 09: +0,0.203,2044
Sep 09 2021 10: +0,0.206,2603
Sep 09 2021 11: +0,0.206,2937
Sep 09 2021 12: +0,0.201,2464
Sep 09 2021 13: +0,0.2,3713
Sep 09 2021 14: +0,0.2,4322
Sep 09 2021 15: +0,0.201,3931
Sep 09 2021 16: +0,0.2,4185
Sep 09 2021 17: +0,0.195,3632
Sep 09 2021 18: +0,0.19,4631
Sep 09 2021 19: +0,0.184,4157
Sep 09 2021 20: +0,0.184,4373
Sep 09 2021 21: +0,0.188,3699
Sep 09 2021 22: +0,0.186,2230
Sep 09 2021 23: +0,0.186,2858
Sep 10 2021 00: +0,0.18,2161
Sep 10 2021 01: +0,0.184,1955
Sep 10 2021 02: +0,0.184,1809
Sep 10 2021 03: +0,0.19,2008
Sep 10 2021 04: +0,0.186,1837
Sep 10 2021 05: +0,0.187,1932
Sep 10 2021 06: +0,0.19,2694
Sep 10 2021 07: +0,0.199,3251
Sep 10 2021 08: +0,0.2,3190
Sep 10 2021 09: +0,0.2,2870
Sep 10 2021 10: +0,0.2,3362
Sep 10 2021 11: +0,0.2,3791
Sep 10 2021 12: +0,0.196,3452
Sep 10 2021 13: +0,0.191,4062
Sep 10 2021 14: +0,0.187,4506
Sep 10 2021 15: +0,0.189,5107
Sep 10 2021 16: +0,0.19,5177
Sep 10 2021 17: +0,0.189,5165
Sep 10 2021 18: +0,0.19,5847
Sep 10 2021 19: +0,0.18,4893
Sep 10 2021 20: +0,0.178,5135
Sep 10 2021 21: +0,0.177,4330
Sep 10 2021 22: +0,0.18,3899
Sep 10 2021 23: +0,0.18,2956
Sep 11 2021 00: +0,0.184,2915
Sep 11 2021 01: +0,0.185,2584
Sep 11 2021 02: +0,0.19,2564
Sep 11 2021 03: +0,0.19,2137
Sep 11 2021 04: +0,0.19,2008
Sep 11 2021 05: +0,0.192,2570
Sep 11 2021 06: +0,0.19,2665
Sep 11 2021 07: +0,0.192,2761
Sep 11 2021 08: +0,0.192,2903
Sep 11 2021 09: +0,0.186,3001
Sep 11 2021 10: +0,0.189,3866
Sep 11 2021 11: +0,0.185,4019
Sep 11 2021 12: +0,0.186,4265
Sep 11 2021 13: +0,0.189,4303
Sep 11 2021 14: +0,0.187,4225
Sep 11 2021 15: +0,0.189,4463
Sep 11 2021 16: +0,0.19,5046
Sep 11 2021 17: +0,0.197,7661
Sep 11 2021 18: +0,0.19,6455
Sep 11 2021 19: +0,0.189,5768
Sep 11 2021 20: +0,0.185,5720
Sep 11 2021 21: +0,0.18,4891
Sep 11 2021 22: +0,0.184,4051
Sep 11 2021 23: +0,0.19,3445
Sep 12 2021 00: +0,0.19,2486
Sep 12 2021 01: +0,0.19,1937
Sep 12 2021 02: +0,0.19,1939
Sep 12 2021 03: +0,0.192,1994
Sep 12 2021 04: +0,0.2,2615
Sep 12 2021 05: +0,0.197,2038
Sep 12 2021 06: +0,0.192,1817
Sep 12 2021 07: +0,0.196,2702
Sep 12 2021 08: +0,0.195,3033
Sep 12 2021 09: +0,0.188,3047
Sep 12 2021 10: +0,0.187,3652
Sep 12 2021 11: +0,0.19,4308
Sep 12 2021 12: +0,0.19,4118
Sep 12 2021 13: +0,0.19,5250
Sep 12 2021 14: +0,0.2,6231
Sep 12 2021 15: +0,0.19,5184
Sep 12 2021 16: +0,0.191,6100
Sep 12 2021 17: +0,0.189,4883
Sep 12 2021 18: +0,0.19,5971
Sep 12 2021 19: +0,0.19,6409
Sep 12 2021 20: +0,0.189,4660
Sep 12 2021 21: +0,0.189,4707
Sep 12 2021 22: +0,0.19,3197
Sep 12 2021 23: +0,0.19,2544
Sep 13 2021 00: +0,0.19,2295
Sep 13 2021 01: +0,0.192,2049
Sep 13 2021 02: +0,0.195,1903
Sep 13 2021 03: +0,0.199,1870
Sep 13 2021 04: +0,0.2,1526
Sep 13 2021 05: +0,0.205,1780
Sep 13 2021 06: +0,0.202,1981
Sep 13 2021 07: +0,0.209,2097
Sep 13 2021 08: +0,0.206,2212
Sep 13 2021 09: +0,0.21,2667
Sep 13 2021 10: +0,0.204,2629
Sep 13 2021 11: +0,0.21,3099
Sep 13 2021 12: +0,0.199,2971
Sep 13 2021 13: +0,0.208,4230
Sep 13 2021 14: +0,0.2,4006
Sep 13 2021 15: +0,0.199,3868
Sep 13 2021 16: +0,0.2,4909
Sep 13 2021 17: +0,0.2,5380
Sep 13 2021 18: +0,0.196,4564
Sep 13 2021 19: +0,0.193,4772
Sep 13 2021 20: +0,0.195,4739
Sep 13 2021 21: +0,0.192,4306
Sep 13 2021 22: +0,0.192,3383
Sep 13 2021 23: +0,0.19,2016
Sep 14 2021 00: +0,0.19,2057
Sep 14 2021 01: +0,0.19,1641
Sep 14 2021 02: +0,0.195,1689
Sep 14 2021 03: +0,0.196,2006
Sep 14 2021 04: +0,0.2,1763
Sep 14 2021 05: +0,0.205,2104
Sep 14 2021 06: +0,0.203,1678
Sep 14 2021 07: +0,0.205,2058
